Timestamp,Forecast_Generation_MWh
2025-06-01 00:00:00,4250.160894468685
2025-06-01 01:00:00,4564.581073908731
2025-06-01 02:00:00,4059.532728487884
2025-06-01 03:00:00,3871.8709402409177
2025-06-01 04:00:00,3763.194244397759
2025-06-01 05:00:00,3521.045611111111
2025-06-01 06:00:00,3294.8279513888874
2025-06-01 07:00:00,3136.5607172619075
2025-06-01 08:00:00,3630.046545670018
2025-06-01 09:00:00,3255.1180198412685
2025-06-01 10:00:00,2931.28873874008
2025-06-01 11:00:00,2887.157432539682
2025-06-01 12:00:00,3688.949616071428
2025-06-01 13:00:00,3733.80380357143
2025-06-01 14:00:00,3835.6030413961066
2025-06-01 15:00:00,6470.411622519841
2025-06-01 16:00:00,5585.685113691862
2025-06-01 17:00:00,5869.680629487614
2025-06-01 18:00:00,6791.89698572955
2025-06-01 19:00:00,6202.187192370127
2025-06-01 20:00:00,5410.978061011905
2025-06-01 21:00:00,4913.87727926587
2025-06-01 22:00:00,5883.595517322956
2025-06-01 23:00:00,6673.625595643939
2025-06-02 00:00:00,5574.8511946941935
2025-06-02 01:00:00,6112.3530357142845
2025-06-02 02:00:00,5234.005040178569
2025-06-02 03:00:00,4452.269425595235
2025-06-02 04:00:00,4169.28062202381
2025-06-02 05:00:00,4903.952427218617
2025-06-02 06:00:00,3685.1477648809546
2025-06-02 07:00:00,3874.740520337301
2025-06-02 08:00:00,3369.680817600203
2025-06-02 09:00:00,3331.3197161623107
2025-06-02 10:00:00,2851.2740786076874
2025-06-02 11:00:00,3231.469231902672
2025-06-02 12:00:00,3074.623373550013
2025-06-02 13:00:00,4525.166824404761
2025-06-02 14:00:00,5957.839074968435
2025-06-02 15:00:00,5807.166047619052
2025-06-02 16:00:00,7148.579334054836
2025-06-02 17:00:00,6328.334688145185
2025-06-02 18:00:00,6400.654062680376
2025-06-02 19:00:00,7525.819184523811
2025-06-02 20:00:00,6810.546154761907
2025-06-02 21:00:00,6142.471342088468
2025-06-02 22:00:00,5274.763157738097
2025-06-02 23:00:00,7007.097323728354
2025-06-03 00:00:00,6228.268671130954
2025-06-03 01:00:00,5979.778390264251
2025-06-03 02:00:00,5419.791042748918
2025-06-03 03:00:00,5083.394685167564
2025-06-03 04:00:00,4429.66787797619
2025-06-03 05:00:00,4813.882647817464
2025-06-03 06:00:00,4030.442737990813
2025-06-03 07:00:00,4392.971845779221
2025-06-03 08:00:00,4455.009959505774
2025-06-03 09:00:00,4312.014776785718
2025-06-03 10:00:00,3040.7874102316587
2025-06-03 11:00:00,4118.420824751638
2025-06-03 12:00:00,4415.10278079906
2025-06-03 13:00:00,5317.449682921245
2025-06-03 14:00:00,3745.379158204951
2025-06-03 15:00:00,4656.648427496116
2025-06-03 16:00:00,5762.18346333875
2025-06-03 17:00:00,5995.468112644297
2025-06-03 18:00:00,6461.794267857144
2025-06-03 19:00:00,7205.551226643864
2025-06-03 20:00:00,6745.92500595238
2025-06-03 21:00:00,6522.768133928575
2025-06-03 22:00:00,5482.473513392859
2025-06-03 23:00:00,4608.236351190476
2025-06-04 00:00:00,5624.227185019842
2025-06-04 01:00:00,5327.508404761906
2025-06-04 02:00:00,4782.074369512432
2025-06-04 03:00:00,3950.625937500002
2025-06-04 04:00:00,3954.948954628522
2025-06-04 05:00:00,3926.246318277308
2025-06-04 06:00:00,3756.0139037698423
2025-06-04 07:00:00,3721.686336799296
2025-06-04 08:00:00,3208.4204319351043
2025-06-04 09:00:00,4068.121691303428
2025-06-04 10:00:00,1994.6989741440148
2025-06-04 11:00:00,3107.1961727092357
2025-06-04 12:00:00,3394.432658263306
2025-06-04 13:00:00,3013.0856339285733
2025-06-04 14:00:00,3644.648711029157
2025-06-04 15:00:00,4485.936249131945
2025-06-04 16:00:00,4742.235651785715
2025-06-04 17:00:00,5143.641826388889
2025-06-04 18:00:00,5973.545714076231
2025-06-04 19:00:00,6512.503960255021
2025-06-04 20:00:00,7125.988810668503
2025-06-04 21:00:00,6261.307916666663
2025-06-04 22:00:00,5354.866583447804
2025-06-04 23:00:00,4268.398875992064
2025-06-05 00:00:00,5117.007520833332
